viewer_id,movie_id,watch_date,minutes_watched,completed,device
V000102,M0040,2025-04-23,166,True,TV
V004093,M0027,2024-10-29,95,False,Tablet
V004931,M0051,2025-06-14,159,True,Tablet
V004889,M0072,2025-02-11,125,True,Web
V000879,M0010,2025-11-30,147,True,Mobile
V002247,M0002,2025-11-30,129,True,Tablet
V004654,M0094,2025-06-20,53,False,TV
V001563,M0028,2024-09-23,101,False,TV
V002294,M0010,2024-09-29,138,True,TV
V000287,M0099,2025-07-31,80,False,TV
V001677,M0059,2025-07-30,98,True,Mobile
V001431,M0061,2025-11-16,98,False,Web
V004750,M0059,2025-02-24,70,False,Tablet
V001256,M0009,2025-04-24,66,False,Tablet
V000305,M0004,2024-07-09,139,False,Tablet
V001434,M0053,2025-11-17,67,False,Mobile
V000517,M0085,2025-02-16,105,False,Tablet
V002190,M0026,2025-11-06,49,False,Web
V003670,M0031,2025-11-29,112,True,Mobile
V003567,M0073,2024-07-18,102,True,Mobile
V002983,M0037,2025-09-01,70,False,Tablet
V004462,M0061,2025-06-16,116,False,TV
V004514,M0093,2025-07-04,92,False,TV
V001426,M0053,2024-10-15,60,False,TV
V002396,M0099,2025-07-02,105,True,Tablet
V004443,M0087,2024-10-09,102,False,Tablet
V004933,M0012,2025-03-16,166,True,TV
V003823,M0046,2024-08-26,99,True,Web
V002814,M0006,2024-06-30,100,True,Web
V002799,M0077,2025-06-20,149,True,Web
V003247,M0027,2025-09-08,55,False,Mobile
V004457,M0065,2025-10-19,95,False,Mobile
V004510,M0033,2025-06-15,98,False,TV
V000958,M0063,2025-01-01,88,False,TV
V003236,M0071,2024-06-13,82,False,Tablet
V004727,M0029,2024-12-06,111,False,Mobile
V003717,M0029,2025-06-24,115,True,Web
V000005,M0092,2024-07-02,121,True,Tablet
V000592,M0019,2025-01-21,36,False,Tablet
V001715,M0039,2025-08-24,146,True,Web
V000133,M0004,2025-10-30,130,False,Web
V000585,M0024,2025-09-23,37,False,Mobile
V002929,M0055,2024-10-14,92,False,TV
V003177,M0044,2024-11-12,119,False,Tablet
V004831,M0080,2024-07-29,102,False,Mobile
V004026,M0087,2025-10-29,110,False,TV
V002096,M0004,2024-08-03,164,True,Tablet
V004416,M0097,2025-08-22,78,False,TV
V004017,M0088,2025-11-03,70,False,Tablet
V000712,M0098,2024-08-01,66,False,Mobile
V002011,M0011,2025-08-26,132,True,TV
V004945,M0031,2024-08-07,67,False,TV
V003697,M0071,2025-04-23,80,False,Mobile
V001052,M0002,2025-11-02,139,True,Tablet
V004113,M0009,2025-05-29,82,True,Tablet
V000400,M0069,2025-03-16,74,False,Tablet
