viewer_id,age_band,country,city,subscription_tier,signup_date
V000001,45-54,USA,New York,Premium,2024-05-19
V000002,18-24,USA,New York,Standard,2023-06-10
V000003,25-34,USA,Chicago,Standard,2024-04-07
V000004,18-24,South Korea,Seoul,Standard,2024-06-25
V000005,18-24,Japan,Tokyo,Standard,2025-03-21
V000006,45-54,USA,Chicago,Free,2025-11-08
V000007,25-34,USA,New York,Standard,2024-08-18
V000008,25-34,UK,London,Standard,2023-04-19
V000009,55+,Mexico,Mexico City,Standard,2024-03-20
V000010,45-54,Mexico,Mexico City,Free,2023-12-15
V000011,55+,Japan,Tokyo,Premium,2022-09-14
V000012,55+,India,Delhi,Premium,2024-12-17
V000013,25-34,India,Bangalore,Standard,2023-09-29
V000014,25-34,Mexico,Mexico City,Free,2023-12-21
V000015,18-24,UK,London,Standard,2025-10-12
V000016,45-54,Brazil,Sao Paulo,Standard,2022-07-18
V000017,55+,South Korea,Seoul,Premium,2024-12-09
V000018,35-44,Germany,Berlin,Standard,2024-11-28
V000019,25-34,USA,New York,Premium,2022-07-27
V000020,35-44,France,Paris,Free,2025-03-28
V000021,18-24,USA,Chicago,Standard,2025-07-11
V000022,55+,Germany,Berlin,Standard,2022-10-06
V000023,55+,India,Mumbai,Free,2023-02-03
V000024,18-24,India,Bangalore,Free,2024-06-20
V000025,25-34,Mexico,Mexico City,Standard,2022-11-20
V000026,25-34,France,Paris,Standard,2023-01-22
V000027,18-24,France,Paris,Standard,2024-03-05
V000028,35-44,France,Paris,Premium,2025-10-27
V000029,35-44,USA,New York,Standard,2022-08-18
V000030,25-34,USA,Los Angeles,Premium,2025-07-22
V000031,25-34,USA,Los Angeles,Premium,2025-09-30
V000032,18-24,India,Delhi,Standard,2022-09-19
V000033,55+,France,Paris,Free,2024-12-07
V000034,35-44,USA,New York,Standard,2024-06-27
V000035,45-54,USA,Chicago,Premium,2022-05-21
V000036,25-34,USA,Chicago,Standard,2022-09-13
V000037,35-44,Germany,Berlin,Standard,2025-05-04
V000038,35-44,Brazil,Sao Paulo,Free,2023-04-10
V000039,35-44,Mexico,Mexico City,Premium,2023-12-14
V000040,55+,India,Delhi,Standard,2024-04-01
V000041,45-54,India,Delhi,Premium,2025-10-13
V000042,25-34,India,Bangalore,Standard,2025-12-07
V000043,25-34,South Korea,Seoul,Premium,2022-12-26
V000044,25-34,Mexico,Mexico City,Standard,2022-05-03
V000045,18-24,Mexico,Mexico City,Standard,2023-11-21
V000046,25-34,Mexico,Mexico City,Free,2026-01-11
V000047,18-24,Brazil,Sao Paulo,Premium,2025-06-19
V000048,35-44,India,Bangalore,Standard,2023-06-20
V000049,35-44,UK,London,Standard,2025-02-10
V000050,45-54,South Korea,Seoul,Standard,2025-03-31
V000051,25-34,Mexico,Mexico City,Standard,2025-06-16
V000052,18-24,UK,London,Standard,2024-12-21
V000053,55+,Brazil,Sao Paulo,Free,2024-04-09
V000054,25-34,USA,Chicago,Standard,2023-02-01
V000055,25-34,India,Delhi,Standard,2023-03-13
V000056,25-34,Mexico,Mexico City,Standard,2022-07-24
V000057,55+,India,Bangalore,Standard,2025-04-08
V000058,55+,India,Bangalore,Premium,2022-07-27
V000059,18-24,UK,London,Premium,2023-07-31
V000060,45-54,USA,Chicago,Standard,2022-07-12
V000061,45-54,Japan,Tokyo,Premium,2024-03-26
V000062,18-24,USA,Los Angeles,Premium,2026-01-01
V000063,45-54,UK,London,Premium,2024-06-13
V000064,25-34,USA,New York,Premium,2022-07-22
V000065,25-34,USA,Chicago,Premium,2024-05-10
V000066,25-34,USA,New York,Standard,2025-09-23
V000067,25-34,UK,London,Premium,2022-08-08
V000068,25-34,Brazil,Sao Paulo,Standard,2022-08-07
V000069,35-44,UK,London,Premium,2025-10-09
V000070,55+,USA,Chicago,Standard,2023-12-10
V000071,25-34,USA,Los Angeles,Premium,2026-02-02
V000072,18-24,USA,Los Angeles,Standard,2024-08-08
V000073,35-44,USA,Chicago,Standard,2024-08-22
V000074,55+,France,Paris,Standard,2022-06-27
V000075,25-34,France,Paris,Free,2022-08-27
V000076,18-24,UK,London,Premium,2024-12-14
V000077,35-44,Germany,Berlin,Premium,2024-08-02
V000078,35-44,South Korea,Seoul,Standard,2023-08-04
V000079,55+,India,Delhi,Premium,2023-05-15
V000080,25-34,France,Paris,Premium,2025-01-01
V000081,45-54,South Korea,Seoul,Standard,2023-08-01
V000082,25-34,Japan,Tokyo,Standard,2023-05-22
V000083,35-44,USA,Los Angeles,Standard,2022-11-07
V000084,55+,Japan,Tokyo,Premium,2024-11-27
V000085,35-44,India,Bangalore,Standard,2024-02-26
V000086,45-54,Germany,Berlin,Standard,2026-01-15
V000087,25-34,USA,New York,Standard,2026-01-25
V000088,25-34,Japan,Tokyo,Standard,2022-05-13
V000089,25-34,Japan,Tokyo,Standard,2024-10-22
V000090,35-44,Brazil,Sao Paulo,Standard,2024-07-29
V000091,35-44,USA,Los Angeles,Standard,2022-09-22
V000092,18-24,USA,Chicago,Premium,2024-06-22
V000093,35-44,USA,New York,Standard,2024-05-07
V000094,18-24,USA,New York,Free,2022-11-09
V000095,35-44,UK,Manchester,Premium,2023-09-21
V000096,25-34,UK,Manchester,Standard,2022-08-08
V000097,35-44,USA,New York,Standard,2023-04-21
V000098,25-34,UK,London,Standard,2023-06-20
V000099,45-54,India,Mumbai,Premium,2024-01-29
V000100,45-54,India,Delhi,Standard,2024-07-01
V000101,55+,Brazil,Sao Paulo,Standard,2023-07-15
V000102,35-44,India,Mumbai,Premium,2026-04-05
V000103,25-34,India,Delhi,Premium,2025-07-21
V000104,35-44,Japan,Tokyo,Standard,2024-06-10
V000105,55+,USA,Chicago,Premium,2024-12-30
V000106,45-54,France,Paris,Premium,2024-07-17
V000107,45-54,UK,London,Standard,2026-01-19
V000108,35-44,India,Bangalore,Standard,2022-09-28
V000109,45-54,USA,Los Angeles,Premium,2025-11-02
V000110,45-54,USA,Los Angeles,Standard,2023-05-21
V000111,25-34,Japan,Tokyo,Standard,2025-11-18
V000112,25-34,South Korea,Seoul,Standard,2025-04-17
V000113,45-54,USA,Chicago,Free,2022-12-12
V000114,25-34,India,Bangalore,Premium,2023-06-15
V000115,25-34,South Korea,Seoul,Standard,2023-03-03
V000116,35-44,USA,Chicago,Standard,2023-09-12
V000117,45-54,USA,New York,Standard,2025-01-27
V000118,35-44,Brazil,Sao Paulo,Premium,2025-09-26
V000119,45-54,Mexico,Mexico City,Standard,2024-05-06
V000120,18-24,UK,Manchester,Standard,2023-05-01
V000121,25-34,Brazil,Sao Paulo,Premium,2025-12-15
V000122,25-34,Mexico,Mexico City,Premium,2022-07-13
V000123,45-54,Germany,Berlin,Premium,2024-11-11
V000124,25-34,UK,Manchester,Standard,2025-08-22
V000125,25-34,India,Mumbai,Premium,2022-07-03
V000126,25-34,Brazil,Sao Paulo,Standard,2023-08-29
V000127,55+,UK,Manchester,Premium,2022-11-06
V000128,18-24,Germany,Berlin,Standard,2026-03-30
V000129,35-44,France,Paris,Free,2022-12-21
V000130,18-24,UK,London,Standard,2024-02-04
V000131,25-34,India,Mumbai,Standard,2025-02-23
V000132,25-34,UK,Manchester,Premium,2024-07-26
V000133,25-34,UK,London,Premium,2022-10-10
V000134,25-34,UK,London,Free,2026-02-07
V000135,35-44,India,Mumbai,Free,2025-02-01
V000136,25-34,USA,Chicago,Free,2022-12-03
V000137,18-24,Japan,Tokyo,Free,2022-06-21
V000138,25-34,USA,New York,Free,2023-10-21
V000139,25-34,India,Bangalore,Standard,2024-07-14
V000140,35-44,India,Delhi,Standard,2024-01-17
V000141,25-34,South Korea,Seoul,Standard,2022-06-30
V000142,35-44,France,Paris,Premium,2023-10-14
V000143,45-54,India,Delhi,Standard,2026-01-21
V000144,18-24,USA,Los Angeles,Free,2026-03-19
V000145,35-44,USA,Los Angeles,Premium,2022-06-27
V000146,25-34,UK,London,Premium,2023-10-04
V000147,35-44,India,Delhi,Premium,2025-01-19
V000148,18-24,USA,New York,Premium,2024-12-28
V000149,35-44,Mexico,Mexico City,Premium,2023-09-28
V000150,55+,Brazil,Sao Paulo,Premium,2024-07-25
V000151,35-44,USA,Chicago,Standard,2025-10-28
V000152,35-44,India,Delhi,Standard,2026-03-21
V000153,25-34,Mexico,Mexico City,Standard,2025-04-28
V000154,55+,UK,London,Standard,2026-01-10
V000155,25-34,Mexico,Mexico City,Standard,2023-04-10
V000156,35-44,India,Bangalore,Premium,2022-12-23
V000157,35-44,USA,Los Angeles,Premium,2025-07-10
V000158,25-34,Brazil,Sao Paulo,Standard,2023-01-13
V000159,35-44,South Korea,Seoul,Standard,2023-12-22
V000160,45-54,USA,New York,Free,2023-01-16
V000161,25-34,UK,Manchester,Standard,2026-01-08
V000162,35-44,France,Paris,Standard,2025-06-15
V000163,45-54,UK,Manchester,Standard,2023-12-22
V000164,25-34,USA,New York,Standard,2025-01-02
V000165,45-54,USA,Los Angeles,Premium,2025-04-07
V000166,35-44,USA,Los Angeles,Standard,2023-04-27
V000167,18-24,USA,New York,Premium,2022-12-18
V000168,35-44,UK,Manchester,Standard,2025-02-16
V000169,35-44,UK,Manchester,Standard,2023-11-09
V000170,18-24,Brazil,Sao Paulo,Standard,2022-06-25
V000171,35-44,UK,London,Standard,2024-03-17
V000172,25-34,France,Paris,Standard,2023-02-15
V000173,25-34,USA,Chicago,Premium,2025-12-30
V000174,25-34,USA,Chicago,Standard,2023-09-22
V000175,25-34,USA,Los Angeles,Standard,2025-08-09
V000176,25-34,USA,New York,Premium,2025-10-23
V000177,35-44,Brazil,Sao Paulo,Standard,2023-03-21
V000178,25-34,South Korea,Seoul,Premium,2024-12-18
V000179,35-44,Brazil,Sao Paulo,Standard,2023-12-02
V000180,45-54,India,Delhi,Standard,2023-06-10
V000181,25-34,USA,Chicago,Free,2022-08-09
V000182,18-24,Germany,Berlin,Free,2025-06-02
V000183,35-44,India,Mumbai,Premium,2023-09-24
V000184,35-44,India,Bangalore,Premium,2024-05-12
V000185,45-54,India,Delhi,Standard,2025-01-16
V000186,25-34,UK,Manchester,Standard,2025-09-12
V000187,25-34,India,Mumbai,Premium,2023-08-26
V000188,45-54,India,Delhi,Standard,2022-06-09
V000189,35-44,India,Delhi,Premium,2025-10-31
V000190,18-24,India,Bangalore,Standard,2023-05-16
V000191,18-24,USA,Los Angeles,Standard,2024-08-24
V000192,45-54,Germany,Berlin,Standard,2026-04-04
V000193,35-44,Brazil,Sao Paulo,Premium,2022-06-24
V000194,25-34,UK,London,Standard,2024-09-16
V000195,35-44,Mexico,Mexico City,Standard,2023-09-16
V000196,35-44,France,Paris,Standard,2025-06-21
V000197,18-24,South Korea,Seoul,Premium,2024-01-27
V000198,25-34,Japan,Tokyo,Standard,2026-04-05
V000199,25-34,India,Bangalore,Standard,2022-10-15
V000200,18-24,India,Bangalore,Standard,2025-12-03
V000201,25-34,France,Paris,Free,2023-02-01
V000202,35-44,USA,Los Angeles,Premium,2022-07-03
V000203,18-24,UK,Manchester,Standard,2024-01-26
V000204,45-54,USA,Los Angeles,Standard,2024-05-28
V000205,45-54,Japan,Tokyo,Standard,2025-07-20
V000206,35-44,India,Delhi,Standard,2025-01-26
V000207,45-54,USA,Los Angeles,Free,2026-01-31
V000208,45-54,India,Bangalore,Standard,2025-04-10
V000209,35-44,Mexico,Mexico City,Standard,2023-02-11
V000210,25-34,India,Delhi,Standard,2024-01-19
V000211,55+,UK,London,Standard,2026-02-13
V000212,25-34,UK,Manchester,Standard,2026-01-03
