movie_id,title,genre,release_date,runtime_min,language,production_budget_usd
M0001,Stellar Run,Sci-Fi,2025-06-15,128,English,80000000
M0002,Dark Orbit,Sci-Fi,2024-11-02,142,English,95000000
M0003,Last Kingdom,Drama,2025-02-20,156,English,60000000
M0004,Assimilated user-facing focus group,Comedy,2025-03-30,88,Spanish,34868828
M0005,Devolved user-facing benchmark,Sci-Fi,2024-01-23,102,English,92825067
M0006,Quality-focused background parallelism,Comedy,2025-05-10,160,Korean,6265799
M0007,Assimilated background data-warehouse,Drama,2024-08-04,96,Hindi,33227216
M0008,Robust 4thgeneration open architecture,Drama,2024-01-09,156,Hindi,98102525
M0009,Streamlined tangible moratorium,Documentary,2023-12-03,113,Korean,81089901
M0010,Organized optimizing focus group,Action,2024-08-01,85,Hindi,95702683
M0011,Adaptive well-modulated workforce,Documentary,2025-10-03,128,Spanish,22868105
M0012,Optimized global focus group,Sci-Fi,2023-10-21,128,English,14448136
M0013,Virtual global benchmark,Documentary,2023-10-17,97,Spanish,115748768
M0014,Cross-platform heuristic hardware,Romance,2023-08-09,162,Spanish,110330923
M0015,Balanced upward-trending knowledgebase,Drama,2025-02-19,143,French,18753883
M0016,Multi-tiered attitude-oriented neural-net,Documentary,2024-12-07,95,French,41349722
M0017,Self-enabling regional hierarchy,Romance,2024-03-16,158,Hindi,96566031
M0018,Triple-buffered asymmetric analyzer,Comedy,2025-01-21,90,Hindi,105759476
M0019,Visionary explicit artificial intelligence,Action,2025-04-23,95,Hindi,118297469
M0020,Cross-platform homogeneous focus group,Comedy,2025-11-22,133,Spanish,62855700
M0021,Multi-lateral cohesive hub,Romance,2024-09-07,105,Spanish,49683626
M0022,Synchronized encompassing standardization,Sci-Fi,2024-05-23,170,Spanish,96196727
M0023,Stand-alone asynchronous portal,Comedy,2026-02-19,162,Hindi,73691040
M0024,Public-key upward-trending encryption,Sci-Fi,2025-03-25,105,Korean,52929647
M0025,Multi-tiered encompassing productivity,Action,2023-10-26,166,French,31476249
M0026,Face-to-face systemic Graphic Interface,Romance,2025-05-23,92,Hindi,112300477
M0027,Vision-oriented analyzing emulation,Drama,2025-11-08,125,Korean,37935572
M0028,Intuitive impactful flexibility,Comedy,2025-10-16,112,French,119624071
M0029,Re-contextualized transitional functionalities,Romance,2023-07-11,112,Korean,55100814
M0030,Proactive hybrid project,Horror,2023-12-19,103,Spanish,20740864
M0031,Fundamental client-driven encryption,Sci-Fi,2024-09-13,156,French,37264581
M0032,Public-key empowering synergy,Documentary,2025-07-24,159,Korean,50586340
M0033,Reduced impactful hierarchy,Sci-Fi,2025-01-29,102,French,68238574
M0034,Devolved multimedia methodology,Comedy,2023-12-26,91,English,22514014
M0035,Business-focused bifurcated collaboration,Thriller,2023-08-07,139,French,10526544
M0036,Synergized interactive policy,Documentary,2025-03-17,133,French,64820592
M0037,Multi-tiered radical Local Area Network,Action,2023-07-08,155,English,93306093
M0038,Reactive 24/7 software,Comedy,2024-11-29,153,Spanish,105159575
M0039,Synergized national system engine,Romance,2025-06-27,99,Spanish,60353204
M0040,Stand-alone global budgetary management,Thriller,2024-02-16,143,English,98917555
M0041,Diverse logistical ability,Action,2024-03-16,149,Hindi,70139880
M0042,Up-sized empowering middleware,Comedy,2026-03-10,165,Spanish,114966947
M0043,Profit-focused bi-directional product,Sci-Fi,2025-08-12,104,Spanish,104342467
M0044,Sharable motivating portal,Thriller,2024-03-22,154,French,2076758
M0045,Multi-layered well-modulated complexity,Romance,2023-12-04,147,English,17014631
M0046,Vision-oriented multi-tasking ability,Romance,2024-12-11,124,Hindi,9774584
M0047,Pre-emptive 3rdgeneration budgetary management,Sci-Fi,2025-02-14,157,English,13496211
M0048,Integrated disintermediate approach,Horror,2026-02-11,93,French,104788557
M0049,Re-contextualized attitude-oriented artificial intelligence,Thriller,2024-01-18,101,Korean,75793389
M0050,Cloned well-modulated monitoring,Thriller,2025-07-10,118,French,119095980
M0051,De-engineered stable leverage,Documentary,2025-08-16,112,French,103369978
M0052,Down-sized empowering moderator,Sci-Fi,2026-03-02,124,Korean,92152297
M0053,Optimized didactic moratorium,Romance,2025-12-11,141,French,62597444
M0054,Team-oriented dedicated structure,Comedy,2025-08-04,116,Hindi,10593410
M0055,Synchronized solution-oriented hub,Romance,2024-04-05,87,French,76346088
M0056,Programmable local capability,Sci-Fi,2024-08-22,160,Hindi,2965138
M0057,Cloned global adapter,Comedy,2024-01-26,165,English,32728046
M0058,Focused optimizing definition,Comedy,2025-02-02,89,Spanish,11510312
M0059,Triple-buffered responsive approach,Sci-Fi,2023-05-07,120,Korean,30754377
M0060,Automated full-range archive,Thriller,2024-01-05,158,French,65440831
