viewer_id,movie_id,rating,review_date,sentiment_score
V000077,M0010,5,2024-08-06,0.728
V002669,M0032,4,2025-08-15,0.329
V002446,M0050,3,2025-11-16,0.208
V004110,M0054,5,2024-09-09,0.523
V003869,M0052,3,2024-10-11,-0.073
V004971,M0029,5,2025-05-01,0.814
V002425,M0047,4,2024-09-05,0.4
V001821,M0039,2,2025-08-26,-0.307
V004050,M0037,4,2024-11-29,0.388
V002031,M0060,3,2025-07-31,0.007
V004714,M0028,2,2025-06-09,-0.25
V000446,M0027,4,2025-01-06,0.45
V002075,M0051,3,2025-08-03,0.035
V003381,M0007,4,2025-09-22,0.036
V003101,M0029,4,2024-10-11,0.463
V002436,M0007,1,2025-02-19,-0.394
V001281,M0032,5,2025-09-15,0.747
V003071,M0047,4,2025-06-20,0.453
V000385,M0018,3,2025-07-28,0.146
V004708,M0037,4,2025-11-03,0.273
V003164,M0049,4,2025-08-31,0.506
V004458,M0051,4,2025-02-23,0.044
V002379,M0035,2,2025-03-28,-0.181
V001150,M0013,5,2024-12-04,0.676
V002731,M0060,5,2025-03-06,0.391
V002895,M0041,5,2025-07-08,0.481
V000274,M0038,1,2025-03-18,-0.795
V002548,M0028,1,2025-07-27,-0.593
V001270,M0007,2,2024-11-05,-0.585
V003162,M0045,3,2025-05-03,-0.189
V004049,M0003,3,2025-11-12,0.225
V001939,M0029,5,2024-07-15,0.356
V004300,M0053,2,2024-11-21,-0.416
V003662,M0005,5,2025-08-03,0.773
V000020,M0025,2,2025-05-28,-0.1
V000740,M0052,4,2025-07-01,0.315
V000922,M0003,2,2024-06-14,-0.173
V004871,M0032,1,2024-07-15,-0.478
V000238,M0011,2,2025-10-12,-0.403
V003501,M0052,3,2025-10-27,0.102
V003212,M0047,3,2025-02-23,0.12
V003849,M0057,5,2025-06-24,0.577
V003814,M0040,4,2025-07-30,0.412
V002286,M0019,4,2025-11-24,0.118
V001559,M0038,1,2025-09-10,-0.554
V003354,M0018,5,2024-09-17,0.607
V003592,M0058,1,2025-04-10,-0.352
V004892,M0014,5,2025-05-27,0.77
V004413,M0049,4,2024-12-01,0.312
V000302,M0033,3,2025-06-22,0.265
V003492,M0031,3,2024-09-13,0.132
V002799,M0031,5,2025-04-26,0.849
V000004,M0036,4,2025-01-23,0.185
V000529,M0020,3,2025-06-16,-0.216
V002892,M0059,4,2025-10-02,0.252
V004134,M0047,4,2025-11-21,0.573
V001228,M0004,3,2025-03-30,0.242
V004547,M0020,3,2025-03-27,0.024
V003810,M0029,4,2025-10-05,0.348
V001121,M0049,4,2024-12-02,0.254
V003403,M0015,4,2024-07-06,0.317
V001967,M0025,4,2025-02-11,0.126
V004724,M0010,2,2025-05-14,-0.483
V004331,M0053,4,2024-09-15,0.249
V004404,M0002,5,2024-07-03,0.395
V000732,M0020,1,2025-01-02,-0.439
V004062,M0028,3,2025-11-07,-0.08
V000359,M0043,3,2024-09-02,-0.036
V001062,M0005,2,2025-03-16,-0.071
V001440,M0001,3,2025-11-08,0.056
V000870,M0027,4,2024-10-14,0.013
V004317,M0035,2,2025-08-01,-0.049
V004071,M0002,5,2025-08-04,0.82
